Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.0722392176780819,4.71690384140354E-05,4.14376754979482E-05,0,0,0,1.43171808104807,0.00303342019987082,3.57923202320328E-06,-6.48969019717302E-07,0.00174472865403765,-5.93615025955709E-09,0.00177370578341792,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/base.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/base.STL,,SK01-HL-A10-1,Global Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
HL_hip_link,0.0261853291130363,0.0390397252067606,-5.87594742902332E-05,0,0,0,0.573599212924509,0.000556871397510951,1.37680730945792E-05,2.79966363459135E-09,0.00078900196150371,-1.43390310943887E-09,0.000450024492030411,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_hip_link.STL,,SK01-HL-A00-1,HL-Link1 Coordinate,L-J1,HL_hip_joint,revolute,-0.225,0.0224999999999991,0,0,0,0,base,1,0,0,28,29.6,-0.6109,0.6109,,,,,,,,
HL_thigh_link,0.0335806688953516,0.0010506827200113,-0.0870735627608092,0,0,0,1.63928727948102,0.00399592033360824,4.18494167988773E-07,0.000966994289319031,0.00559660770439935,-3.86207976366029E-07,0.00170406598854765,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_thigh_link.STL,,SK01-HL-A02-1,HL-Link2 Coordinate,L-J2,HL_thigh_joint,revolute,0,0.115,0,0,0,0,HL_hip_link,0,-1,0,28,29.6,-2.0944,1.74533,,,,,,,,
HL_calf_link,-0.0493617571905856,0.000143141672939134,-0.0908927497691945,0,0,0,0.545884434724451,0.00177349273608354,-5.11304684332102E-10,-0.000943281353415536,0.00243106241394827,-2.95201764092703E-10,0.000677580780464192,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_calf_link.STL,,SK01-HL-A03-1,HL-Link3 Coordinate,L-J3,HL_calf_joint,revolute,0.0786646329649047,0,-0.216129302780767,0,0,0,HL_thigh_link,0,-1,0,42,19.7,-1.484,0.524,,,,,,,,
HL_foot_link,0.0210636962602821,3.00998115321249E-12,-0.0578720298356224,0,0,0,0.204231662556889,0.000249551446287942,-1.01109632837768E-10,7.97343230545895E-05,0.000305033099641182,-3.68000489507546E-11,5.95041144025384E-05,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_foot_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_foot_link.STL,,SK01-HL-A04-1,HL-Link4 Coordinate,L-J4,HL_foot_joint,revolute,-0.122500000000003,0,-0.212176223927188,0,0,0,HL_calf_link,0,-1,0,56,14.8,-0.524,1.571,,,,,,,,
HL_foot_contact_link,0.0167901308612357,-3.88578058618805E-16,-0.0461305054109329,0,0,0,0.0335087083367358,7.07815408574921E-06,-8.13317423287493E-22,-2.58902885538771E-07,1.06282240679174E-05,-2.74405245862713E-21,7.69525097369691E-06,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_foot_contact_link.STL,1,1,1,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HL_foot_contact_link.STL,,SK01-HL-P27-2,HL-Link5 Coordinate,L-J5,HL_foot_contact_joint,fixed,0.0376222157658232,0,-0.103366188286448,0,0,0,HL_foot_link,0,0,0,,,,,,,,,,,,
HR_hip_link,0.0450047737919078,-0.0366177404645995,4.87686167684173E-05,0,0,0,0.691108182269938,0.000553079424701705,-2.26270114484377E-06,-2.79965546490481E-09,0.000819648900165222,-1.43389993342549E-09,0.00046520001368113,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_hip_link.STL,,SK01-HL-A01-1,HR-Link1 Coordinate,R-J1,HR_hip_joint,revolute,-0.225,-0.0225000000000074,0,0,0,0,base,1,0,0,28,29.6,-0.6109,0.6109,,,,,,,,
HR_thigh_link,0.0302455212230744,-0.00105069194775165,-0.0882874470462453,0,0,0,1.63928762392504,0.00400128479649142,7.23297959943184E-08,0.000960601205141692,0.00559660775021105,5.6484003440795E-07,0.00169870160192979,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_thigh_link.STL,,SK01-HL-A02-2,HR-Link2 Coordinate,R-J2,HR_thigh_joint,revolute,0,-0.115,0,0,0,0,HR_hip_link,0,1,0,28,29.6,-2.0944,1.74533,,,,,,,,
HR_calf_link,-0.0492174473347525,-0.000135416964211321,-0.0904028289929044,0,0,0,0.53176123067169,0.00168518351167139,5.11304447250257E-10,-0.000894227257404509,0.00230998940796736,2.95201895179646E-10,0.000644478041998166,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_calf_link.STL,,SK01-HL-A03-M-1,HR-Link3 Coordinate,R-J3,HR_calf_joint,revolute,0.0786646329649038,0,-0.216129302780759,0,0,0,HR_thigh_link,0,-1,0,42,19.7,-1.484,0.524,,,,,,,,
HR_foot_link,0.0210636962602795,3.01045299799796E-12,-0.0578720298356231,0,0,0,0.204231662556889,0.000249551446287942,-1.01109632885779E-10,7.97343230545894E-05,0.000305033099641183,-3.68000488301518E-11,5.95041144025387E-05,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_foot_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_foot_link.STL,,SK01-HL-A04-2,HR-Link4 Coordinate,R-J4,HR_foot_joint,revolute,-0.122499999999999,0,-0.212176223927188,0,0,0,HR_calf_link,0,1,0,56,14.8,-1.571,0.524,,,,,,,,
HR_foot_contact_link,0.0167901308612357,4.71844785465692E-16,-0.046130505410933,0,0,0,0.0335087083367357,7.07815408574921E-06,3.39753885458433E-22,-2.58902885538771E-07,1.06282240679174E-05,-2.59474397895792E-21,7.6952509736969E-06,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_foot_contact_link.STL,1,1,1,1,0,0,0,0,0,0,package://Hind Leg_UFDF_260602_11/meshes/HR_foot_contact_link.STL,,SK01-HL-P27-1,HR-Link5 Coordinate,R-J5,HR_foot_contact_joint,fixed,0.0376222157658206,0,-0.103366188286449,0,0,0,HR_foot_link,0,0,0,,,,,,,,,,,,
